ID,ideology,leadership,name,party,description,introduced_bills_118,cosponsored_bills_118,unique_cosponsors_118,total_cosponsors_118
412619,0.6523562458253654,0.49646440744661363,Buck,Republican,rank-and-file Republican,17,102,178,212
412817,0.6689444600444415,0.33743040030516935,Burchett,Republican,rank-and-file Republican,32,218,84,134
412735,0.6379138287968322,0.5550337767710479,Estes,Republican,rank-and-file Republican,15,176,243,308
412773,0.6678440439695305,0.22711980270445076,Fulcher,Republican,moderate Republican follower,15,183,78,97
412813,0.7687467368814156,0.5701265271040741,Reschenthaler,Republican,conservative Republican,25,382,292,365
412826,0.7475671973594363,0.7006793263508962,Roy,Republican,conservative Republican leader,47,678,179,846
412724,0.682330425960106,0.5447074376765133,Kustoff,Republican,rank-and-file Republican,27,225,171,267
412477,0.6766265853664716,0.1914725988366127,DesJarlais,Republican,moderate Republican follower,4,146,21,21
412705,0.7705360284433196,0.5097826409347724,Higgins [LA3],Republican,conservative Republican,44,352,116,225
412722,0.6149913468361222,0.5217450197811869,Smucker,Republican,rank-and-file Republican,29,225,231,356
412399,0.5813410581967895,0.2848911764099369,Schweikert,Republican,rank-and-file Republican,25,120,81,108
400314,0.32507497309775696,0.44903704180665854,Pelosi,Democrat,centrist Democrat,2,95,0,0
412631,0.5960592176499997,0.6475968299800055,Graves [LA6],Republican,moderate Republican leader,26,161,353,474
407672,0.2096623992797048,0.3682888239023827,Mfume,Democrat,rank-and-file Democrat,15,321,123,333
456811,0.15255338587023567,0.8810178927561018,Williams [GA5],Democrat,progressive Democratic leader,49,710,226,1650
456841,0.6775467883121677,0.4542145773710554,Bice,Republican,rank-and-file Republican,30,302,182,316
456844,0.7727506531077647,0.47554302475402255,Harshbarger,Republican,conservative Republican,25,333,191,299
456816,0.7203403431842644,0.676354655940669,Hinson,Republican,moderate Republican leader,33,332,209,390
456823,0.7897123545327903,0.5972758724784671,Mann,Republican,conservative Republican,23,417,219,547
412720,0.8105227507865935,0.7252049986182211,Tenney,Republican,conservative Republican leader,75,573,318,831
456810,0.615832661830558,0.8157270094088327,Salazar,Republican,moderate Republican leader,32,461,373,920
456839,0.10948071294844201,0.5292174562999389,Bowman,Democrat,progressive Democrat,13,523,165,482
456806,0.7327649604389446,0.5901605862135906,Cammack,Republican,rank-and-file Republican,23,280,260,417
456828,0.6484421714074017,0.45888967451701856,Fischbach,Republican,rank-and-file Republican,24,182,158,368
456859,0.5987468584571014,0.41249428099712937,Letlow,Republican,rank-and-file Republican,7,162,162,181
456847,0.8291118462061482,0.5249196678510138,Jackson [TX13],Republican,conservative Republican,27,350,185,454
456842,0.566322380754076,0.07990848157769904,Bentz,Republican,moderate Republican follower,7,120,16,18
456799,0.6719009405304954,0.1519738897209018,Carl,Republican,moderate Republican follower,7,234,35,43
456813,0.6574538571741447,0.6483663395551876,Clyde,Republican,moderate Republican leader,16,191,203,869
456808,0.8637598508230817,0.4527670453532829,Donalds,Republican,conservative Republican,81,624,161,393
456809,0.653452461910195,0.30953573898997866,Gimenez,Republican,rank-and-file Republican,21,307,59,107
456824,0.6690663457201811,0.22770083175479874,LaTurner,Republican,moderate Republican follower,13,232,80,105
456846,0.7260033955729011,0.726912624668544,Pfluger,Republican,moderate Republican leader,62,323,281,886
456804,0.18426673527964682,0.5719478371076718,Jacobs,Democrat,rank-and-file Democrat,27,453,206,590
456838,0.22557706763924457,0.4932379597484749,Torres [NY15],Democrat,rank-and-file Democrat,65,415,148,316
456863,0.22161314174935717,0.3588507789316562,Brown,Democrat,rank-and-file Democrat,12,404,137,359
456864,0.6050304198770369,0.38543385475319214,Carey,Republican,rank-and-file Republican,29,271,195,311
456860,0.24730653350082085,0.25082640369853204,Carter [LA2],Democrat,moderate Democratic follower,25,641,87,192
456862,0.6948941416471223,0.07340457260252226,Ellzey,Republican,moderate Republican follower,3,271,4,4
456845,0.7049408120092738,0.3003196933863917,Fallon,Republican,rank-and-file Republican,20,235,123,173
456818,0.7098419845674243,0.5874817806216374,Feenstra,Republican,rank-and-file Republican,48,309,255,635
456869,0.6744215015423799,0.34473742939046204,Finstad,Republican,rank-and-file Republican,31,360,154,317
456868,0.5379285401048343,0.1191460617767013,Flood,Republican,centrist Republican follower ,18,220,59,83
456807,0.742605095628138,0.4180078911824465,Franklin,Republican,conservative Republican,22,286,140,329
456836,0.610827464502148,0.6345172995501372,Garbarino,Republican,moderate Republican leader,37,340,311,786
456849,0.5996003544297814,0.49375320996415106,Gonzales,Republican,rank-and-file Republican,34,258,170,346
456853,0.8424516403479044,0.5627842303148127,Good,Republican,conservative Republican,52,834,144,573
456843,0.674836360827554,0.4616343365489752,Mace,Republican,rank-and-file Republican,74,478,208,383
456837,0.6322600758646828,0.6481859061639537,Malliotakis,Republican,moderate Republican leader,43,424,280,547
456832,0.3517981379965513,0.5640776090310677,Manning,Democrat,centrist Democrat,12,290,255,428
456827,0.6478865645136108,0.7269162380486479,McClain,Republican,moderate Republican leader,32,187,231,416
456820,0.8822424194416872,0.32565299406227244,Miller [IL15],Republican,conservative Republican,22,531,96,220
456851,0.5942936623512846,0.43474487346617724,Moore [UT1],Republican,rank-and-file Republican,34,181,181,297
456821,0.3200838250741499,0.12684214249365616,Mrvan,Democrat,centrist Democratic follower,6,266,17,18
456848,0.6859011985196564,0.5455262148020023,Nehls,Republican,rank-and-file Republican,33,358,239,431
456801,0.599175931201572,0.2164512295937854,Obernolte,Republican,moderate Republican follower,21,257,83,97
456852,0.6952879476052598,0.44484016168513424,Owens,Republican,rank-and-file Republican,17,290,129,176
456830,0.7601528471074516,0.43144404237256956,Rosendale,Republican,conservative Republican,48,798,92,279
400367,0.7236841066656124,0.10303380279853712,Sessions,Republican,moderate Republican follower,17,328,46,48
456861,0.226314599805978,0.3276442351400099,Stansbury,Democrat,rank-and-file Democrat,19,630,138,254
412515,0.6199066937770339,0.2707532732883552,Valadao,Republican,rank-and-file Republican,27,479,114,199
456850,0.6962776700488202,0.6064925753532374,Van Duyne,Republican,rank-and-file Republican,32,303,95,154
456803,0.5400094688258036,0.5480665438730036,Steel,Republican,centrist Republican,47,208,216,457
456825,0.2611336645367916,0.1905001033954953,Auchincloss,Democrat,moderate Democratic follower,7,261,66,70
456829,0.16757001172019184,0.47122806597609046,Bush,Democrat,rank-and-file Democrat,15,397,148,395
456835,0.2539286807241846,0.4397680904089991,Leger Fernandez,Democrat,rank-and-file Democrat,34,296,123,260
456831,0.3021105779153347,0.32456739389947453,Ross,Democrat,moderate Democratic follower,28,592,98,150
456802,0.5374406833932982,0.6563865589074553,Kim,Republican,centrist Republican leader,39,323,257,556
456817,0.7493352256187519,0.7011318028365909,Miller-Meeks,Republican,conservative Republican leader,48,398,277,684
400196,0.6119696405479738,0.6069856273470232,Issa,Republican,rank-and-file Republican,44,199,273,608
456854,0.2417441656378437,0.41557743646671613,Strickland,Democrat,rank-and-file Democrat,16,362,175,286
456865,0.24616557718029014,0.39150254962295195,Cherfilus-McCormick,Democrat,rank-and-file Democrat,20,637,190,376
456855,0.6372479481047344,0.3987671090721672,Fitzgerald,Republican,rank-and-file Republican,26,206,115,213
456805,0.7817596012887937,0.46581285003939776,Boebert,Republican,conservative Republican,26,334,94,259
456800,0.7792653440822045,0.2330657925225238,Moore [AL2],Republican,lonley conservative Republican follower,22,413,95,132
456814,0.6248441442016806,0.3127894003890356,Greene,Republican,rank-and-file Republican,26,180,73,222
456870,0.41539106394501457,0.06146535764816605,Peltola,Democrat,centrist Democratic follower,23,322,30,40
456822,0.5373268538863929,0.32238093173574056,Spartz,Republican,centrist Republican,13,122,16,17
456871,0.38992366633530917,0.31173555700488287,Ryan,Democrat,centrist Democratic follower,17,357,168,238
456948,0.2567270702194196,0.39082970330492783,Balint,Democrat,rank-and-file Democrat,23,427,171,456
456901,0.35017642299112345,0.23340631607429246,Budzinski,Democrat,centrist Democratic follower,15,476,119,178
456945,0.23120549865386572,0.21418162240369498,Casar,Democrat,moderate Democratic follower,7,381,87,178
456944,0.2603459063770581,0.32392876617395083,Crockett,Democrat,moderate Democratic follower,21,634,169,267
456936,0.32277998267570807,0.24616768400214312,Deluzio,Democrat,centrist Democratic follower,22,500,122,210
456913,0.28758363468585646,0.16566198812989388,Foushee,Democrat,moderate Democratic follower,9,361,77,111
456885,0.2575946834858921,0.48289485040957764,Garcia [CA42],Democrat,rank-and-file Democrat,24,393,233,520
456923,0.2697980860868933,0.2615596628135678,Goldman,Democrat,moderate Democratic follower,20,687,123,218
456884,0.24210433973836948,0.4040695023870337,Kamlager-Dove,Democrat,rank-and-file Democrat,34,467,166,481
456957,0.3210503986897669,0.004334292681272228,Kennedy,Democrat,centrist Democratic follower,4,193,2,2
456935,0.22563311371701045,0.292992832746429,Lee [PA12],Democrat,moderate Democratic follower,14,491,131,271
456937,0.2908171531435704,0.2749095959332836,Magaziner,Democrat,moderate Democratic follower,20,547,130,226
456953,0.26702471252266197,0.3128917862289909,McClellan,Democrat,moderate Democratic follower,23,445,146,294
456915,0.40544490537916933,0.10954957822405832,Nickel,Democrat,centrist Democratic follower,12,479,53,58
456886,0.39362378978303864,0.1094932962262984,Pettersen,Democrat,centrist Democratic follower,25,496,53,78
456900,0.18897723043501793,0.22133450584269257,Ramirez,Democrat,moderate Democratic follower,12,567,89,184
456934,0.2989268975220637,0.2136956664768349,Salinas,Democrat,moderate Democratic follower,22,641,109,165
456902,0.4059668689623714,0.10028850360464162,Sorensen,Democrat,centrist Democratic follower,13,333,53,62
456897,0.26748288088921013,0.22104568199458105,Tokuda,Democrat,moderate Democratic follower,35,1050,116,190
456890,0.22942289227645218,0.40231314042649585,Frost,Democrat,rank-and-file Democrat,20,506,185,416
456905,0.27826149950433443,0.3610783967119897,Ivey,Democrat,rank-and-file Democrat,8,379,187,289
456899,0.2783305911251982,0.19531424824754612,Jackson [IL1],Democrat,moderate Democratic follower,6,534,96,126
456904,0.2858622699627329,0.3310838775233516,McGarvey,Democrat,rank-and-file Democrat,26,347,153,291
456883,0.2759656692700782,0.14633340220123972,Mullin,Democrat,moderate Democratic follower,6,588,67,90
456906,0.363344834410301,0.18669815096560807,Scholten,Democrat,centrist Democratic follower,10,343,99,124
456908,0.2669369445622179,0.2504368916230633,Thanedar,Democrat,moderate Democratic follower,28,600,128,183
456917,0.5431132358179505,0.2710413354077801,Kean,Republican,centrist Republican,28,404,129,187
456924,0.6637957571683072,0.7007687627759186,Lawler,Republican,moderate Republican leader,68,1256,355,1076
456893,0.3998990995359451,0.1600871393063537,Moskowitz,Democrat,centrist Democratic follower,16,494,80,91
456880,0.5494275247082324,0.28999299065896966,Ciscomani,Republican,centrist Republican,30,350,130,233
456892,0.5227748593710235,0.1208776850561603,Lee [FL15],Republican,centrist Republican follower ,17,200,54,69
456930,0.3212551015160254,0.3349934892046465,Sykes,Democrat,centrist Democrat,25,227,176,265
456910,0.5906860138876628,0.19763284352733743,Burlison,Republican,moderate Republican follower,19,262,66,144
456943,0.6059050934312769,0.3864208011674565,De La Cruz,Republican,rank-and-file Republican,30,315,154,401
456914,0.588555325708131,0.33680293006199585,Edwards,Republican,rank-and-file Republican,27,279,163,232
456938,0.5827798299035939,0.2162901060497785,Fry,Republican,moderate Republican follower,11,229,93,149
456951,0.6227779370098446,0.2701610949739359,Hageman,Republican,rank-and-file Republican,40,306,106,215
456903,0.599142697990656,0.09764041037796982,Houchin,Republican,moderate Republican follower,22,286,39,48
456946,0.5259526009055598,0.08950927167326944,Hunt,Republican,centrist Republican follower ,11,164,37,47
456927,0.6137986962518049,0.4138243428418935,Langworthy,Republican,rank-and-file Republican,32,363,198,420
456891,0.5984510294218541,0.24694903034630614,Paulina Luna,Republican,rank-and-file Republican,36,299,108,205
456942,0.494196921635643,0.25033941361002143,Luttrell,Republican,centrist Republican,21,147,114,171
456894,0.5887110627212424,0.38682954123938323,McCormick,Republican,rank-and-file Republican,16,258,197,269
456940,0.5632804732315781,0.1873882266664585,Moran,Republican,centrist Republican follower ,21,224,90,112
456896,0.4896457549204937,0.2814608514773242,Moylan,Republican,centrist Republican,30,343,141,225
456939,0.6687513869735437,0.36269676325852995,Ogles,Republican,rank-and-file Republican,79,416,119,469
456941,0.632006755249055,0.2449036088334305,Self,Republican,moderate Republican follower,24,313,113,166
456950,0.5720531742263835,0.2830820066282133,Van Orden,Republican,rank-and-file Republican,31,320,140,224
456873,0.613268413391544,0.16545399923297496,Yakym,Republican,moderate Republican follower,19,282,82,96
456911,0.5601392889424693,0.1151771125023137,Ezell,Republican,centrist Republican follower ,14,219,50,71
456922,0.5561216878400737,0.24246969650280606,D'Esposito,Republican,centrist Republican follower ,33,451,114,230
456921,0.5302291031932048,0.0036418628606106145,Santos,Republican,centrist Republican follower ,40,153,2,2
412640,0.5656961293571023,0.23278128179891247,Zinke,Republican,moderate Republican follower,16,232,107,146
456898,0.5491119469271537,0.29704161408364477,Nunn,Republican,centrist Republican,54,460,140,265
456909,0.5448972734554808,0.3308270636732188,Alford,Republican,centrist Republican,25,193,152,273
456933,0.5267120174997479,0.1855792086529707,Chavez-DeRemer,Republican,centrist Republican follower ,25,393,91,127
456920,0.5473818964123354,0.2935654525449334,LaLota,Republican,centrist Republican,29,362,140,257
456925,0.39841469254522804,0.3511401494309939,Molinaro,Republican,centrist Republican,48,478,167,407
456947,0.5100060105946178,0.32815139915943886,Kiggans,Republican,centrist Republican,22,299,154,259
456956,0.4323620685859657,0.1410200229765887,Maloy,Republican,centrist Republican follower ,17,75,59,88
456887,0.4435709513213546,0.3425299146082203,Caraveo,Democrat,centrist Democrat,41,618,164,363
456932,0.32719079945866414,0.1757873604303701,Hoyle,Democrat,centrist Democratic follower,11,321,85,126
456916,0.41788839109891723,0.11636349851307712,Jackson [NC14],Democrat,centrist Democratic follower,12,227,60,66
456949,0.46881528361147695,0.21830094674113473,Gluesenkamp Perez,Democrat,centrist Democratic follower,31,338,104,181
456912,0.558827466592299,0.17469087970278016,Davis [NC1],Democrat,centrist Democratic follower,26,867,81,128
456955,0.3050026063418602,0.0717255035930752,Amo,Democrat,moderate Democratic follower,3,279,36,39
456928,0.35176594818110213,0.24703265788411022,Landsman,Democrat,centrist Democratic follower,19,450,131,190
456926,0.56567225464895,0.17651041402601686,Williams [NY22],Republican,moderate Republican follower,17,348,77,106
456895,0.5322266293143426,0.42499926671805,Collins,Republican,centrist Republican,11,162,220,358
456929,0.5221693058615486,0.1601418176356838,Miller [OH7],Republican,centrist Republican follower ,17,210,77,90
456879,0.6401509151325189,0.14694950120616107,Crane,Republican,moderate Republican follower,18,783,51,89
456907,0.4760319184367,0.410397480012388,James,Republican,centrist Republican,36,177,197,320
456888,0.5726395668942059,0.3092632890132214,Bean,Republican,rank-and-file Republican,19,219,139,219
456931,0.5887259187047889,0.22575413596462302,Brecheen,Republican,moderate Republican follower,18,273,80,185
456959,0.40667413891004234,0.0,Rulli,Republican,centrist Republican follower ,0,53,0,0
456919,0.4018071796113292,0.15979378938196823,Vasquez,Democrat,centrist Democratic follower,28,274,75,148
456889,0.5722038188553434,0.18356009326274014,Mills,Republican,moderate Republican follower,15,239,76,112
456878,0.5019236073593838,0.20450062202899602,Strong,Republican,centrist Republican follower ,13,120,93,130
456918,0.2920354071767787,0.08646219096750006,Menendez,Democrat,moderate Democratic follower,13,274,42,59
456881,0.4737084309491918,0.25533142871485054,Kiley,Republican,centrist Republican,20,163,120,143
456882,0.46953489445655333,0.08546997878125738,Duarte,Republican,centrist Republican follower ,14,176,44,55
456960,0.4268374770639472,0.017506630662878744,Lopez,Republican,centrist Republican follower ,5,55,7,8
456962,0.3373126319169341,0.004438160022408712,McIver,Democrat,centrist Democratic follower,1,43,2,2
456958,0.4025003441132722,0.03485566049126003,Fong,Republican,centrist Republican follower ,4,55,18,21
456963,0.3681075326776205,0.011173069900961344,Wied,Republican,centrist Republican follower ,0,5,0,0
456964,0.35810969278764554,0.010154303490489111,Lee Carter,Democrat,centrist Democratic follower,0,11,0,0
412492,0.6711979733831115,0.2949836393839264,Paul,Republican,centrist Republican,52,100,51,148
412743,0.8720723837490947,0.30601920610739675,Hyde-Smith,Republican,rank-and-file Republican,30,403,55,211
412251,0.8797499290468638,0.5974222878976712,Barrasso,Republican,conservative Republican,65,338,93,539
400032,0.9795178537346922,0.5736179532781958,Blackburn,Republican,conservative Republican,95,578,101,495
400061,0.7085838202670903,0.45783571942362283,Capito,Republican,rank-and-file Republican,21,463,90,273
300027,0.8484819899644417,0.8299919961483365,Cornyn,Republican,moderate Republican leader,111,438,98,747
412555,0.9443001866125347,0.3337048881744789,Cramer,Republican,conservative Republican,17,544,66,163
300030,0.8669285572520123,0.531887930376798,Crapo,Republican,rank-and-file Republican,18,420,98,307
412667,0.8421950483653586,0.6861835466567952,Ernst,Republican,moderate Republican leader,80,297,93,636
412556,0.7814319339858934,0.3680509655160277,Fischer,Republican,rank-and-file Republican,40,301,75,253
412494,0.8344335471448918,0.4055161119854686,Hoeven,Republican,rank-and-file Republican,23,323,57,145
412495,0.8313694294586084,0.5476715366295744,Lee,Republican,rank-and-file Republican,126,284,57,303
400284,0.7449040602573699,0.5274379611920088,Moran,Republican,rank-and-file Republican,52,317,87,233
412322,0.8709146617813509,0.5567655315107491,Risch,Republican,rank-and-file Republican,62,427,87,517
412669,0.8159353509694816,0.4763168303593936,Rounds,Republican,rank-and-file Republican,54,335,99,393
412491,0.8749341526497261,0.9221325281445674,Rubio,Republican,moderate Republican leader,270,510,95,889
412671,0.6755022119564074,0.16562393775393044,Sasse,Republican,centrist Republican follower ,0,0,0,0
412668,0.8371458640445623,0.4085573240972707,Tillis,Republican,rank-and-file Republican,49,525,80,267
412428,0.7096904747721493,0.5689969743687445,Young,Republican,rank-and-file Republican,41,321,94,347
300019,0.3519007785142694,0.4011499515552114,Carper,Democrat,rank-and-file Democrat,35,199,77,171
400013,0.1902833569253736,0.6918328991259933,Baldwin,Democrat,rank-and-file Democrat,76,500,101,590
412330,0.3067496273667237,0.42743612976992273,Bennet,Democrat,rank-and-file Democrat,74,330,79,285
412490,0.06462160884566313,0.7593041665797481,Blumenthal,Democrat,progressive Democratic leader,95,788,100,756
412598,0.08141580844981111,0.7934329859022193,Booker,Democrat,progressive Democratic leader,154,663,91,844
400050,0.14742358329498584,0.8321692888782715,Brown,Democrat,moderate Democratic leader,93,472,97,823
300018,0.29044490890808566,0.39786133329926715,Cantwell,Democrat,rank-and-file Democrat,35,225,74,162
400064,0.22925430731730045,0.8047069200028228,Cardin,Democrat,moderate Democratic leader,88,374,95,567
412246,0.23651313767291862,0.8036157823781879,Casey,Democrat,moderate Democratic leader,154,487,87,1046
300025,0.5141485896386155,0.6316222308015971,Collins,Republican,centrist Republican leader,37,473,76,316
412390,0.3800792136502403,0.6807018220165567,Coons,Democrat,rank-and-file Democrat,76,424,85,369
412681,0.28691556239845445,0.6191398332547333,Cortez Masto,Democrat,rank-and-file Democrat,98,419,84,427
412533,0.16333345921915213,0.5829497208540454,Duckworth,Democrat,rank-and-file Democrat,60,472,72,380
300038,0.14336049112416624,0.811363671074475,Durbin,Democrat,progressive Democratic leader,129,519,84,762
300043,0.20317060717563198,0.6588051489331203,Feinstein,Democrat,rank-and-file Democrat,37,297,84,304
412223,0.13507118194142784,0.6926379023641994,Gillibrand,Democrat,progressive Democrat,66,428,85,470
412680,0.45987512776044864,0.43567287542604755,Hassan,Democrat,centrist Democrat,58,345,72,195
412281,0.2513877320214118,0.4861458236243518,Heinrich,Democrat,rank-and-file Democrat,64,450,82,347
412200,0.1080463103551312,0.5703975143198695,Hirono,Democrat,progressive Democrat,71,517,60,650
412582,0.26958502094625386,0.6321905276872998,Kaine,Democrat,rank-and-file Democrat,67,480,94,502
412545,0.38614714371440517,0.4208803827732552,King,Independent,centrist Independent,54,488,87,314
412242,0.17419962381009055,0.946446688742895,Klobuchar,Democrat,moderate Democratic leader,145,636,100,1017
412391,0.5735401509990448,0.4671513419702551,Manchin,Independent,centrist Independent,56,256,79,218
400253,0.06111195408651742,0.865132177170259,Markey,Democrat,progressive Democratic leader,137,497,94,949
400272,0.2668591445973299,1.0,Menendez,Democrat,moderate Democratic leader,75,263,94,622
412325,0.035843219308217183,0.6854349186704427,Merkley,Democrat,progressive Democrat,98,623,84,648
412194,0.19503510868515908,0.4226245930481897,Murphy,Democrat,rank-and-file Democrat,44,351,65,214
300076,0.19123593062873082,0.6869780627054863,Murray,Democrat,rank-and-file Democrat,45,315,71,673
412305,0.44924337627335437,0.5495218588355081,Peters,Democrat,centrist Democrat,160,364,84,358
300081,0.1748351338973871,0.49477860246618766,Reed,Democrat,rank-and-file Democrat,40,297,84,291
412715,0.3652534645204465,0.5275232396597429,Rosen,Democrat,rank-and-file Democrat,66,378,91,296
400357,0.0,0.3600888972674894,Sanders,Independent,left-leaning Independent,50,487,58,332
412507,0.2462712093316147,0.7037132412332628,Schatz,Democrat,rank-and-file Democrat,77,269,90,669
300087,0.2811817831453916,0.6134872603780542,Schumer,Democrat,rank-and-file Democrat,53,131,100,468
412323,0.3342828558918594,0.8170627286189496,Shaheen,Democrat,moderate Democratic leader,96,459,96,883
412509,0.5715232713758236,0.3667773635344278,Sinema,Independent,centrist Independent,37,316,64,152
412742,0.1536690572096332,0.5220096337174733,Smith,Democrat,rank-and-file Democrat,66,568,69,262
300093,0.2371137369590685,0.5487829854627335,Stabenow,Democrat,rank-and-file Democrat,36,342,76,177
412244,0.45687838450758417,0.7188565984247394,Tester,Democrat,centrist Democratic leader,76,240,95,594
400415,0.11919740987730827,0.4667514329514221,Van Hollen,Democrat,progressive Democrat,49,591,68,262
412321,0.38159016443280863,0.5198902207123863,Warner,Democrat,centrist Democrat,55,263,72,233
412542,0.11448197236331574,0.6953839465588326,Warren,Democrat,progressive Democrat,78,616,78,584
412247,0.16588194053741662,0.6018283079460819,Whitehouse,Democrat,rank-and-file Democrat,60,569,88,535
300100,0.10886490959058101,0.6416489079493307,Wyden,Democrat,progressive Democrat,78,593,84,446
400546,0.8264620653051126,0.5980577234007546,Thune,Republican,moderate Republican leader,49,260,99,407
300047,0.7015109282934638,0.6543276192869238,Graham,Republican,centrist Republican leader,37,267,91,412
300075,0.5197589739968899,0.5678343652626705,Murkowski,Republican,centrist Republican,39,292,72,232
400040,0.7761702768277029,0.5532997407364434,Boozman,Republican,rank-and-file Republican,20,349,100,390
412665,0.7227541226119231,0.5135220574782393,Sullivan,Republican,rank-and-file Republican,70,333,85,351
412838,1.0,0.5072832217880848,Scott [FL],Republican,conservative Republican,123,547,100,447
300072,0.6828894162997862,0.3743137384846894,McConnell,Republican,centrist Republican,8,107,52,63
300048,0.7062850078221489,0.7785546624421688,Grassley,Republican,centrist Republican leader,76,322,100,648
412573,0.9647955081842581,0.616529245525826,Cruz,Republican,conservative Republican leader,140,373,82,609
412269,0.7482045815332286,0.5578048875840516,Cassidy,Republican,rank-and-file Republican,95,432,92,460
412508,0.8920682415310714,0.4614403398090742,Cotton,Republican,conservative Republican,71,271,63,406
412549,0.8948559949048327,0.5717689169442253,Daines,Republican,conservative Republican,56,449,82,397
400432,0.8058372059451995,0.5668558338235336,Wicker,Republican,rank-and-file Republican,34,447,83,227
412840,0.8728987054771098,0.3258836262099347,Hawley,Republican,rank-and-file Republican,52,288,99,157
412839,0.9590976540326669,0.6164013707837025,Braun,Republican,conservative Republican leader,150,704,90,646
412841,0.6726892439250785,0.13822285553569003,Romney,Republican,centrist Republican follower ,26,149,36,62
412471,0.8029266736668867,0.6907189073620388,Scott [SC],Republican,moderate Republican leader,54,246,90,692
412464,0.9205494723819306,0.5430161767981663,Lankford,Republican,conservative Republican,60,429,101,518
412496,0.7572735164475267,0.33121620763025095,Johnson,Republican,rank-and-file Republican,15,124,54,119
412679,0.8158456752111524,0.40439267625100683,Kennedy,Republican,rank-and-file Republican,83,238,68,259
456794,0.47439519712252864,0.1856177359008193,Kelly,Democrat,centrist Democratic follower,39,349,52,94
456798,0.8413282604923392,0.4244151834709044,Hagerty,Republican,rank-and-file Republican,31,316,88,365
412294,0.8896888453616267,0.219320256139992,Lummis,Republican,lonley conservative Republican follower,37,404,49,233
412704,0.8516541046408052,0.4519494703114271,Marshall,Republican,rank-and-file Republican,68,423,88,403
456796,0.8048267535116804,0.18304913785264212,Tuberville,Republican,moderate Republican follower,21,228,47,158
456797,0.41066380136458025,0.15226961005137016,Hickenlooper,Democrat,centrist Democratic follower,48,330,49,95
412293,0.2789085606837007,0.3342898969376361,LujÃ¡n,Democrat,moderate Democratic follower,72,445,75,211
456857,0.41291116306796527,0.2522794776999184,Ossoff,Democrat,centrist Democratic follower,74,234,48,93
456856,0.14703171796683923,0.5305339750757881,Padilla,Democrat,rank-and-file Democrat,103,679,101,593
456858,0.5286061424490042,0.5589545339753098,Warnock,Democrat,centrist Democrat,37,387,100,256
456874,0.7762624757365065,0.1931194226288232,Britt,Republican,moderate Republican follower,17,365,61,186
412712,0.8067150781129915,0.2564469171230195,Budd,Republican,moderate Republican follower,42,411,92,231
412568,0.6746170595639001,0.11561371655768597,Mullin,Republican,centrist Republican follower ,24,240,49,95
456952,0.7837808893358262,0.18734339119508533,Ricketts,Republican,moderate Republican follower,29,370,65,162
456875,0.7310728904032338,0.10539044358510763,Schmitt,Republican,moderate Republican follower,27,215,47,79
456876,0.7052410048882393,0.08416465647649088,Vance,Republican,centrist Republican follower ,36,274,30,85
456954,0.2952358755598673,0.1898811813593984,Butler,Democrat,moderate Democratic follower,22,319,71,162
412239,0.20335749967069988,0.2048302892492087,Welch,Democrat,moderate Democratic follower,89,630,62,257
456877,0.294370905664043,0.15132369533501452,Fetterman,Democrat,moderate Democratic follower,36,460,51,149
456961,0.42703220250607604,0.0,Helmy,Democrat,centrist Democratic follower,6,34,1,3
412797,0.4769882683031012,0.0020712964685264436,Kim,Democrat,centrist Democratic follower,25,564,84,115
400361,0.47775246228267004,0.0020712964685264436,Schiff,Democrat,centrist Democratic follower,71,695,232,1585
